gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
85,424,0.33779246,0.37506798,-0.20226291,-0.20210738,-0.11444039
85,1370,-0.17933843,-0.27616668,0.2771361,-0.0039486266,-0.2541702
85,2424,0.03483221,-0.3343918,0.07488299,-0.095515035,0.051461685
85,1076,0.041348297,-0.2927071,0.025207365,-0.0432483,0.07647083
85,404,0.23066072,-0.23467085,-0.14477725,-0.23034245,0.13501474
85,1745,0.5996255,-0.17639968,-0.13466051,0.20516992,0.011894029
85,1439,-0.23406641,-0.15773328,0.11744879,0.011653427,-0.085599296
85,476,0.3518758,0.3859041,-0.20256723,-0.4258652,-0.12703687
85,1335,-0.327303,-0.05379561,0.061319675,-0.011561845,-0.08421371
85,303,0.41550097,-0.18188335,-0.05244743,-0.08870455,-0.10556278
85,1782,-0.14908972,-0.25169766,0.16098797,-0.021330507,-0.08331163
85,1724,-0.28201827,-0.12314152,0.12826629,-0.016030308,-0.13622546
85,1571,-0.30356172,-0.09071608,0.09818945,-0.012669624,-0.11413109
85,1583,-0.2795297,-0.09947001,0.07155852,0.006005146,-0.056499068
85,1454,-0.17077662,-0.22079468,0.14705358,0.04281106,-0.08159322
85,2430,-0.12731701,-0.26215148,0.14958836,-0.019777196,-0.061487403
85,1143,-0.20705816,-0.18211061,0.11974661,0.004079049,-0.06968291
85,752,0.06774443,-0.35354242,0.10517778,-0.060541634,-0.013603622
85,513,0.20237207,-0.41437423,0.10127544,0.078351475,0.00724408
28,742,-0.37645102,0.027740544,-0.030968236,-0.017121343,0.0023971118
28,842,-0.37753233,0.030248769,-0.03516524,-0.017042153,0.008592553
28,2052,-0.3761091,0.026886627,-0.029457679,-0.01717104,3.1871456e-05
28,1145,-0.3739241,0.021900415,-0.02122364,-0.017297609,-0.011938658
28,896,-0.37662637,0.0281757,-0.03173189,-0.017086882,0.0035849963
28,2152,-0.37420237,0.022610351,-0.022498466,-0.017249357,-0.0099158
28,558,-0.3752492,0.024970734,-0.026355779,-0.017197415,-0.004371621
28,751,-0.37746942,0.030109847,-0.034941997,-0.017042894,0.008278338
28,746,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,236,-0.37543783,0.0253912,-0.027037552,-0.017191749,-0.0034051382
28,810,-0.37503317,0.024504907,-0.025627851,-0.017216451,-0.0053625493
28,1526,-0.3751544,0.024793975,-0.026116611,-0.01717987,-0.0046316124
28,2064,-0.3740983,0.02224041,-0.021705043,-0.017302932,-0.011373741
28,1980,-0.37768963,0.03058447,-0.03568925,-0.017047232,0.009302166
28,1775,-0.37773964,0.030699708,-0.035881143,-0.017044157,0.009583656
28,302,-0.37689528,0.028748965,-0.032625176,-0.017095247,0.004793508
28,1645,-0.37555668,0.0257286,-0.027684849,-0.017159192,-0.002310804
28,1323,-0.37750572,0.03016629,-0.03500028,-0.017056026,0.0083038965
28,2156,-0.37647223,0.027705094,-0.030796265,-0.017156959,0.0019546736
28,2308,-0.3775919,0.030361187,-0.03531993,-0.017052395,0.008764612
28,618,-0.37646994,0.027740696,-0.030911561,-0.017146226,0.0022189028
28,325,-0.37650123,0.027847383,-0.03113332,-0.017119871,0.0026196842
28,2108,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1964,-0.37701362,0.029000783,-0.033017363,-0.017099747,0.005322402
28,611,-0.3756559,0.025935693,-0.027999558,-0.017154869,-0.0019007028
28,1641,-0.37576902,0.026161185,-0.02833173,-0.017183758,-0.0014843193
28,2056,-0.3765386,0.027888319,-0.031142157,-0.017142454,0.0025319597
28,598,-0.37719592,0.029417498,-0.033706788,-0.017089743,0.0063264184
28,813,-0.3752703,0.024952944,-0.026236078,-0.017220408,-0.004698448
28,1862,-0.37723917,0.029524622,-0.033894867,-0.017082872,0.006619017
28,1060,-0.37628406,0.02731306,-0.030200565,-0.01715817,0.0011771024
28,1614,-0.37416542,0.022441424,-0.02210326,-0.017286565,-0.010681409
28,797,-0.37764835,0.03051038,-0.035593275,-0.017037917,0.009208057
28,1394,-0.37640584,0.027561894,-0.030570336,-0.017154701,0.0016451053
28,954,-0.37761885,0.030426336,-0.035432395,-0.017048897,0.008936451
28,227,-0.37698296,0.028963184,-0.032997847,-0.01708271,0.0053673293
28,1021,-0.37374613,0.021470964,-0.02047957,-0.017304718,-0.013077379
28,1434,-0.37699035,0.028944097,-0.032918956,-0.017102825,0.0051713386
28,671,-0.37187964,0.017309997,-0.013751233,-0.017402384,-0.02262733
28,1796,-0.37463307,0.023716383,-0.024489544,-0.017152373,-0.0067504398
28,1859,-0.37694198,0.028837683,-0.032748315,-0.017103119,0.0049322885
28,387,-0.3766815,0.028237,-0.031748302,-0.017123403,0.0034649244
28,1827,-0.37736258,0.029825367,-0.0344184,-0.0170725,0.007425768
28,2010,-0.37625703,0.027220804,-0.030004798,-0.017163359,0.00081932306
28,1722,-0.37318242,0.020372383,-0.018916206,-0.017229078,-0.01493569
28,2037,-0.37731886,0.029726243,-0.034255546,-0.017074766,0.007190542
28,1880,-0.37770355,0.030617405,-0.035745222,-0.017045874,0.009386234
28,1587,-0.37749928,0.03014632,-0.034960363,-0.017059408,0.008233948
28,2146,-0.3757801,0.026249759,-0.028562503,-0.017147737,-0.0010072822
28,1193,-0.37557432,0.025705772,-0.02756031,-0.017182166,-0.0026359507
28,1159,-0.37713084,0.029303763,-0.033566732,-0.017082844,0.006204389
28,1041,-0.37757075,0.030305421,-0.035217922,-0.017057823,0.008599195
28,1751,-0.37592337,0.026466725,-0.02876894,-0.017178498,-0.0009603492
28,556,-0.3741721,0.022487083,-0.022221968,-0.017278139,-0.010439191
28,1619,-0.3763521,0.027449645,-0.030398436,-0.017151205,0.0014185744
28,1379,-0.3777169,0.030657714,-0.03582475,-0.017039659,0.009524248
28,1708,-0.37713438,0.029296651,-0.033535007,-0.017091569,0.006124156
28,1065,-0.3726766,0.018919885,-0.016121348,-0.017434565,-0.019659398
28,1027,-0.37361503,0.02109897,-0.019768232,-0.0173524,-0.014275116
28,1303,-0.37654796,0.027931428,-0.03124194,-0.017129138,0.0027262836
28,750,-0.37182927,0.017106803,-0.01329218,-0.017431695,-0.023498626
28,662,-0.37588075,0.02635103,-0.028553633,-0.017191753,-0.0013149225
28,1802,-0.37664258,0.028155783,-0.03162375,-0.017119218,0.0033005155
28,931,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,512,-0.37557068,0.025689904,-0.0275232,-0.017182881,-0.002708101
28,2119,-0.37571248,0.025971191,-0.027931748,-0.01719931,-0.0022093626
28,2323,-0.37649432,0.027774671,-0.030936135,-0.017143775,0.0022015052
28,1155,-0.37650728,0.02781064,-0.031003976,-0.017139345,0.0023144893
28,1667,-0.37650144,0.027873918,-0.031216655,-0.017125983,0.0028054027
28,516,-0.37658522,0.028064387,-0.031525046,-0.0170994,0.0032456827
28,2135,-0.37622216,0.027144013,-0.02988168,-0.017163498,0.0006462782
28,256,-0.37449408,0.023125397,-0.02314128,-0.017287184,-0.00932667
28,1890,-0.3767937,0.028503943,-0.032203406,-0.017109813,0.0041506924
28,1643,-0.37547827,0.02543681,-0.027050138,-0.017215487,-0.003489983
28,550,-0.37767765,0.030549318,-0.03562093,-0.017052272,0.009184968
28,1031,-0.37770638,0.030627098,-0.035765484,-0.017043902,0.009423075
28,1624,-0.37411222,0.022496976,-0.022434106,-0.017199723,-0.009805595
28,1970,-0.37767014,0.030534664,-0.035599895,-0.017051267,0.00915996
28,743,-0.37685373,0.028642103,-0.03243279,-0.017104395,0.0044866
28,1475,-0.3769085,0.028732978,-0.03253809,-0.017121024,0.0045619765
28,2433,-0.37603754,0.026745135,-0.029252103,-0.017160729,-0.00021775636
28,1682,-0.37355453,0.020940982,-0.019481594,-0.01736996,-0.014736013
28,1225,-0.3773116,0.029746078,-0.034336522,-0.017054018,0.007390024
28,1800,-0.37611198,0.026891857,-0.029464182,-0.017171124,3.846672e-05
28,1998,-0.37653273,0.0279235,-0.031264566,-0.017115474,0.0028199214
28,1480,-0.3754662,0.025414046,-0.027018357,-0.01721164,-0.003525794
28,326,-0.3754156,0.02521588,-0.026577968,-0.017242493,-0.004359369
28,1245,-0.37734303,0.029785499,-0.034358803,-0.01707091,0.007349894
28,1237,-0.3767572,0.028441198,-0.032126658,-0.017098982,0.0040852344
28,2150,-0.37585813,0.02633299,-0.02856843,-0.017174892,-0.0012171144
28,845,-0.3761156,0.02694943,-0.02962428,-0.017141918,0.00038229272
28,800,-0.37754825,0.030272288,-0.03518713,-0.017048612,0.008595673
28,1777,-0.37685934,0.028729573,-0.032679584,-0.01707467,0.005016265
28,1214,-0.37101567,0.0154933445,-0.010948138,-0.017315974,-0.026379023
28,482,-0.3726631,0.018909741,-0.016127702,-0.017404838,-0.019609688
28,1714,-0.37564772,0.02608079,-0.028459992,-0.01706983,-0.00086861785
28,503,-0.3754868,0.025517795,-0.027265938,-0.017181408,-0.0030377398
28,560,-0.37454724,0.02342204,-0.023867887,-0.017197244,-0.00787671
28,811,-0.37708983,0.029222611,-0.033446934,-0.0170683,0.006055274
28,2226,-0.3757828,0.02614749,-0.02824393,-0.01718582,-0.0017199925
28,1611,-0.3767981,0.028539874,-0.03230026,-0.017109113,0.004354371
28,2265,-0.37690786,0.028750198,-0.032591376,-0.017111303,0.0046824524
28,665,-0.3768468,0.028627452,-0.03241014,-0.017104149,0.0044563897
28,2182,-0.37711182,0.029251106,-0.03346763,-0.017089568,0.0060396194
28,971,-0.37541467,0.025304489,-0.02684914,-0.01721332,-0.0037534605
28,2275,-0.37746707,0.030064112,-0.034813132,-0.017066237,0.008000169
28,1728,-0.37680557,0.028524073,-0.03222751,-0.017113153,0.00417024
28,511,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1630,-0.37709728,0.029230488,-0.033450175,-0.017083114,0.0060424623
28,715,-0.37590814,0.026603155,-0.029225716,-0.017094603,8.763431e-05
28,1425,-0.3768316,0.02862696,-0.03245478,-0.017085439,0.004597711
28,1254,-0.37768355,0.03058469,-0.035708148,-0.017039547,0.009361663
28,490,-0.37623382,0.027230008,-0.03010185,-0.017129138,0.0011010322
28,1493,-0.3747898,0.023890654,-0.024528261,-0.017231734,-0.007104227
28,1113,-0.3757315,0.026134608,-0.028364634,-0.017144924,-0.0013064794
28,1129,-0.37625164,0.027231198,-0.030054139,-0.017161418,0.00094589667
28,1353,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,306,-0.3744565,0.023095148,-0.023168385,-0.017273877,-0.009157274
28,938,-0.37608945,0.02694329,-0.02968805,-0.017124642,0.00059802557
28,681,-0.37509555,0.024644824,-0.025847616,-0.017178658,-0.0050601372
28,272,-0.37695447,0.028864961,-0.032791745,-0.017103098,0.004992487
28,1267,-0.375615,0.025721533,-0.027481414,-0.017210266,-0.0029287902
28,947,-0.37655064,0.027937008,-0.031250566,-0.01712941,0.0027374048
28,1305,-0.37733194,0.029801331,-0.034439493,-0.017047714,0.0075592916
28,2036,-0.376862,0.028660998,-0.032464117,-0.017103951,0.0045321365
28,502,-0.3755973,0.025677124,-0.027402766,-0.017213207,-0.0030524482
28,1655,-0.37340334,0.020787537,-0.019486872,-0.017286949,-0.014294558
28,1576,-0.37715957,0.02936658,-0.033666857,-0.01708255,0.006343808
28,706,-0.3757084,0.026055852,-0.028200004,-0.0171609,-0.0016046123
28,946,-0.37564304,0.025838068,-0.027746167,-0.017190652,-0.0024220184
28,1578,-0.3732895,0.020393753,-0.018660804,-0.017379234,-0.015792342
28,661,-0.37725708,0.029601453,-0.03407088,-0.01706911,0.0069586434
28,1976,-0.37623933,0.027198547,-0.02999218,-0.017154727,0.00084201427
28,224,-0.37705752,0.02912419,-0.03325414,-0.017095052,0.005722594
28,2360,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1625,-0.37701923,0.029095937,-0.033286102,-0.017062642,0.0059009194
28,2438,-0.3772046,0.029463096,-0.033817958,-0.017083306,0.006549313
28,1349,-0.37610805,0.026884634,-0.029454425,-0.017169764,2.8107654e-05
28,1258,-0.37547737,0.025446726,-0.02707938,-0.01719647,-0.00342414
28,978,-0.3765511,0.028024578,-0.03151029,-0.017080123,0.0033084303
28,1133,-0.37392622,0.022022642,-0.021591157,-0.017262556,-0.011136753
28,1403,-0.37768507,0.030579563,-0.03568829,-0.017044367,0.00931319
28,398,-0.37768465,0.030589068,-0.035717823,-0.017038448,0.009379904
28,344,-0.37656888,0.028014645,-0.031426374,-0.017107673,0.0030743699
28,1150,-0.37347156,0.020837653,-0.019426513,-0.017332572,-0.0146205565
28,1090,-0.37552908,0.025662374,-0.027568324,-0.017148362,-0.0024930472
28,1038,-0.37401095,0.022024704,-0.021325916,-0.017314376,-0.011961532
28,498,-0.37431508,0.022883642,-0.02297326,-0.017241094,-0.009187418
28,1264,-0.37630725,0.027394444,-0.03037197,-0.017138056,0.0014899218
28,1495,-0.37650353,0.027854566,-0.031147588,-0.017117802,0.0026443405
28,1736,-0.37354672,0.021030974,-0.019782705,-0.017344745,-0.01404736
28,1497,-0.37176955,0.017115345,-0.013503311,-0.017365497,-0.022866843
28,2050,-0.37669143,0.028373271,-0.032127798,-0.017071038,0.0042735008
28,475,-0.37675765,0.028402599,-0.03201056,-0.017121283,0.0038269642
28,1140,-0.3743168,0.022916535,-0.023065468,-0.01721937,-0.008992359
28,1731,-0.37639678,0.02770026,-0.03101741,-0.01709483,0.002659818
28,639,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2011,-0.3771842,0.029455947,-0.03385822,-0.017061558,0.006695861
28,1168,-0.37629962,0.027355062,-0.030279348,-0.017157026,0.0013075377
28,2279,-0.37390557,0.021895545,-0.021264588,-0.017272161,-0.011798398
28,985,-0.37769827,0.030597514,-0.03570208,-0.017050592,0.009305531
28,852,-0.37657666,0.028012644,-0.03139726,-0.017119149,0.0029871461
28,574,-0.37657738,0.0279814,-0.031302106,-0.017137848,0.002775109
28,1131,-0.37290236,0.019683849,-0.017713808,-0.017276948,-0.01679084
28,2106,-0.37527028,0.02494519,-0.02621585,-0.017237775,-0.0047406945
28,1995,-0.37607342,0.026771553,-0.029222773,-0.017190658,-0.00038629817
28,1545,-0.37450254,0.02331544,-0.023697913,-0.017255558,-0.008115637
28,582,-0.37398544,0.022033574,-0.021437451,-0.017312776,-0.011637548
28,713,-0.37678996,0.02854631,-0.03234406,-0.017094659,0.0044737225
28,1543,-0.37215608,0.01801627,-0.015010394,-0.01730069,-0.020650951
28,711,-0.37743753,0.03000914,-0.034738638,-0.017060755,0.007919986
28,632,-0.37585714,0.02629843,-0.028468484,-0.017192721,-0.0014356747
28,1098,-0.3771939,0.029425982,-0.03373799,-0.017082425,0.0064016324
28,1272,-0.3755701,0.025735108,-0.027663428,-0.017172376,-0.0023950937
28,2312,-0.3776788,0.030561147,-0.035652444,-0.01704702,0.009251675
28,1780,-0.37744868,0.030027399,-0.03475933,-0.01706427,0.007933804
28,2096,-0.37646616,0.027734742,-0.030905176,-0.017144263,0.002215417
28,293,-0.37705323,0.02911614,-0.033243187,-0.017094297,0.005710654
28,993,-0.37702602,0.029096218,-0.033266198,-0.017071178,0.0058382647
28,1239,-0.37749293,0.03013217,-0.034937415,-0.017059574,0.008201325
28,583,-0.37632507,0.027440248,-0.030454384,-0.017134044,0.0016214682
28,1969,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1048,-0.3772506,0.029589,-0.034053393,-0.017068155,0.0069384375
28,1537,-0.3761473,0.027158776,-0.030156057,-0.01707481,0.0014621988
28,626,-0.37631863,0.027473459,-0.030572433,-0.017104993,0.0018992843
28,1275,-0.37505984,0.024573987,-0.025748085,-0.01718869,-0.005176703
28,615,-0.37344548,0.020719785,-0.01915034,-0.017348766,-0.015159139
28,314,-0.37763855,0.030468706,-0.035498936,-0.017049383,0.009027197
28,407,-0.37743133,0.029992508,-0.034707896,-0.017062543,0.007869688
28,1990,-0.3777218,0.030660827,-0.035819314,-0.017043972,0.009498014
28,581,-0.37366304,0.021232981,-0.020019395,-0.017323332,-0.013859492
28,2369,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,997,-0.3768587,0.028650675,-0.032443494,-0.01710628,0.004495751
28,747,-0.37502474,0.024480632,-0.0255758,-0.01719676,-0.005457091
28,199,-0.3744172,0.022946171,-0.022840824,-0.017294353,-0.0097725885
28,1367,-0.37530974,0.024993828,-0.026238527,-0.017245462,-0.0048057567
28,2253,-0.3767486,0.028381662,-0.031975992,-0.017123908,0.0037766017
28,1902,-0.37546027,0.025469484,-0.02720275,-0.017175373,-0.0031037198
28,1452,-0.37734526,0.029779365,-0.03433393,-0.017077314,0.00728833
28,1285,-0.3774975,0.030162554,-0.035014004,-0.017047843,0.008357746
28,1119,-0.37549052,0.025562644,-0.027391028,-0.01717272,-0.0027705831
28,261,-0.3767719,0.028449645,-0.032107458,-0.01711215,0.004000406
28,2144,-0.37698054,0.028900392,-0.032818813,-0.017115895,0.004977069
28,1256,-0.3760724,0.026850456,-0.029460255,-0.01714408,0.00014257517
28,401,-0.37719908,0.029432494,-0.033741876,-0.017085226,0.006395034
28,216,-0.370673,0.014247967,-0.008266379,-0.017573869,-0.031312793
28,745,-0.3774699,0.030082932,-0.034860425,-0.017058961,0.008096876
28,1006,-0.3770367,0.029036578,-0.033054363,-0.017107936,0.0053378427
28,716,-0.37593225,0.026489716,-0.028811632,-0.017180117,-0.0008911766
28,1315,-0.3775356,0.030238263,-0.03512413,-0.017052237,0.008492464
28,670,-0.37657398,0.028044706,-0.031500824,-0.017098084,0.0032238532
28,2006,-0.37682927,0.02855732,-0.032254707,-0.017122513,0.0041619483
28,972,-0.37552825,0.025597021,-0.027375491,-0.017184911,-0.0029135384
28,2107,-0.37696373,0.02889426,-0.032850932,-0.017098023,0.005096928
28,2573,-0.3771104,0.029222123,-0.033383653,-0.01709425,0.0058561633
28,2431,-0.37755108,0.03025435,-0.035125483,-0.017062418,0.00845078
28,1680,-0.3750747,0.02443667,-0.025291033,-0.017271549,-0.0062300707
28,691,-0.37209013,0.01765304,-0.014126448,-0.017431378,-0.02240092
28,1196,-0.37684432,0.028596727,-0.03232644,-0.017118616,0.0042777304
28,439,-0.37746108,0.030074459,-0.034861855,-0.017052734,0.008125274
28,1788,-0.37668046,0.028253227,-0.03179907,-0.017110214,0.003580007
28,1209,-0.37229452,0.018155139,-0.015004512,-0.017406179,-0.021041393
28,649,-0.37335485,0.020671278,-0.019298911,-0.017336678,-0.014568509
28,779,-0.3763515,0.027471686,-0.030468043,-0.017148677,0.0015758917
28,1646,-0.37556183,0.025794748,-0.027863478,-0.017112268,-0.0019369791
28,271,-0.37647197,0.027763158,-0.030971646,-0.017133823,0.002345872
28,1511,-0.373676,0.021375034,-0.020410027,-0.017285172,-0.013032814
28,2097,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,2058,-0.37527224,0.024974335,-0.026296105,-0.017221702,-0.0045690993
28,580,-0.3759747,0.026648613,-0.02915906,-0.01715614,-0.00024213795
28,646,-0.37542048,0.025287166,-0.026779924,-0.01723041,-0.003922561
28,2021,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,653,-0.3752162,0.024875171,-0.02617569,-0.017231084,-0.0046725217
28,759,-0.37574083,0.026123522,-0.028299123,-0.01714583,-0.0014789536
28,1878,-0.37532496,0.024997361,-0.026201895,-0.01725557,-0.004932337
28,480,-0.37715656,0.029388081,-0.03373993,-0.01706608,0.00651346
28,666,-0.3775056,0.030156618,-0.034971923,-0.017061446,0.008241334
28,1446,-0.3741945,0.022418188,-0.021941898,-0.017317435,-0.011123307
28,1732,-0.37576374,0.026128206,-0.028247736,-0.01718962,-0.0016548424
28,1613,-0.37354702,0.020903772,-0.01939068,-0.017367398,-0.014918406
28,2205,-0.37573937,0.025998522,-0.02793004,-0.017207714,-0.0022919686
28,2403,-0.3721745,0.017849764,-0.014452859,-0.017404528,-0.02192404
28,1651,-0.37771294,0.030634845,-0.035768807,-0.017047679,0.009411369
28,421,-0.37542683,0.02543532,-0.027203817,-0.01715536,-0.003010417
28,494,-0.37755644,0.030284306,-0.035198238,-0.017051965,0.008596853
28,1276,-0.37618813,0.027201839,-0.030160312,-0.017102752,0.0013594733
28,1799,-0.37755108,0.030270815,-0.035174303,-0.017052969,0.008559228
28,590,-0.37472478,0.023775153,-0.024383765,-0.01722896,-0.007236231
28,1226,-0.37567848,0.025949106,-0.027973792,-0.017190775,-0.0020170878
28,1740,-0.37563783,0.025879841,-0.027885966,-0.017158208,-0.0020994602
28,1169,-0.37759745,0.030370295,-0.03533028,-0.017054148,0.008771516
28,1913,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,575,-0.3765418,0.027890101,-0.031136174,-0.017137341,0.002508392
28,1860,-0.3769876,0.02894057,-0.0329168,-0.017101754,0.0051743225
28,1061,-0.37711254,0.029333195,-0.033710223,-0.017042303,0.006570545
28,1756,-0.37627694,0.027297223,-0.030174006,-0.01715479,0.0011387427
28,820,-0.37426022,0.022594582,-0.022270838,-0.017310712,-0.010581915
28,1517,-0.37523627,0.024854563,-0.026045717,-0.017233282,-0.0050216694
28,1496,-0.3771442,0.029323393,-0.03358484,-0.017088361,0.0062063113
28,2244,-0.3740644,0.02206974,-0.021296749,-0.01734598,-0.012180796
28,1925,-0.3749363,0.024238884,-0.02512324,-0.017224593,-0.006203652
28,2110,-0.37350088,0.020954443,-0.019683748,-0.017292736,-0.01413862
28,1106,-0.37550572,0.025628556,-0.027543195,-0.01716058,-0.0024782054
28,1711,-0.37691772,0.028816808,-0.032762397,-0.017097889,0.0050345506
28,2361,-0.3771309,0.029286543,-0.03351547,-0.017093087,0.006090864
28,545,-0.37638217,0.027506398,-0.030476652,-0.017156774,0.0015054246
28,1382,-0.37725958,0.029592358,-0.034036294,-0.017077623,0.0068750205
28,1784,-0.3765858,0.028030155,-0.031421762,-0.017121112,0.0030156916
28,1648,-0.37368283,0.021265233,-0.020059582,-0.01734679,-0.013824913
28,1954,-0.3762882,0.027273322,-0.030067245,-0.017172957,0.00086784153
28,1807,-0.37604403,0.02672689,-0.029178856,-0.017180702,-0.00039893616
28,1205,-0.3777255,0.030671062,-0.03583853,-0.017042799,0.009529954
28,1752,-0.37467673,0.023564681,-0.02390136,-0.01728362,-0.008165861
28,687,-0.37449834,0.02311048,-0.023086904,-0.017313926,-0.0094576115
28,375,-0.37642017,0.027640138,-0.030762525,-0.017141407,0.0020317424
28,274,-0.37478325,0.023814516,-0.024320833,-0.017266553,-0.007542344
28,1828,-0.37629437,0.027308865,-0.030154023,-0.01715973,0.0010426508
28,291,-0.3774805,0.0300921,-0.034855872,-0.017067015,0.008056218
28,629,-0.37366688,0.021144679,-0.019743055,-0.017369676,-0.014482417
28,2444,-0.37753737,0.03022981,-0.03509376,-0.017059296,0.00842002
28,276,-0.37449852,0.023280732,-0.023599863,-0.017242054,-0.008323748
28,808,-0.3769277,0.028790567,-0.032651514,-0.017112844,0.004758467
28,1024,-0.37486628,0.024027895,-0.024703931,-0.017244954,-0.006931877
28,1757,-0.3743176,0.022778966,-0.022643445,-0.017263604,-0.009924826
28,1268,-0.37385932,0.021921614,-0.021490386,-0.017221507,-0.011175574
28,1485,-0.37733036,0.029743468,-0.03427212,-0.017079346,0.0071941256
28,1334,-0.37739602,0.02990001,-0.034539457,-0.0170715,0.007597869
28,778,-0.3769781,0.028940717,-0.032948483,-0.017101893,0.005273661
28,428,-0.37627164,0.027280848,-0.030139264,-0.017147347,0.0010749258
28,1156,-0.3762568,0.027352225,-0.030405533,-0.017124472,0.0017088543
28,824,-0.37697464,0.028919684,-0.03289358,-0.017096963,0.0051603103
28,1388,-0.3749301,0.024316356,-0.025369713,-0.017157918,-0.005646492
28,2319,-0.37750977,0.030162152,-0.03497587,-0.017063495,0.0082380595
28,592,-0.37447566,0.023168717,-0.023329712,-0.017255787,-0.008856185
28,1269,-0.3769977,0.028959947,-0.032943796,-0.017102957,0.005205201
28,2136,-0.37666434,0.028187597,-0.03165282,-0.017128576,0.0033024808
28,991,-0.37682313,0.028563978,-0.03229298,-0.017111348,0.004264822
28,2015,-0.37720567,0.029482199,-0.033871435,-0.017073477,0.0066644205
28,642,-0.37531382,0.025216509,-0.02689926,-0.017163144,-0.0033558924
28,1312,-0.3729474,0.019642403,-0.017454112,-0.01736244,-0.017486084
28,447,-0.37438682,0.022910247,-0.0228248,-0.017275834,-0.009720059
28,1197,-0.37473035,0.023741119,-0.024265252,-0.017255425,-0.007512735
28,1934,-0.376722,0.028304504,-0.031826735,-0.017134106,0.003521756
28,769,-0.37616542,0.02703897,-0.029743174,-0.017166013,0.00050460984
28,918,-0.37663352,0.028121736,-0.03154991,-0.017127233,0.0031626509
28,2346,-0.3766266,0.02813071,-0.031597205,-0.017113188,0.003287384
28,708,-0.37423745,0.022523988,-0.022129187,-0.017318603,-0.010831821
28,561,-0.37554184,0.025643025,-0.027474977,-0.017191552,-0.00273015
28,786,-0.37450093,0.023162445,-0.02323615,-0.017295564,-0.009135598
28,1972,-0.37582862,0.026289867,-0.028532632,-0.01717717,-0.0012104642
28,727,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1130,-0.374577,0.023346039,-0.023549553,-0.017275354,-0.008658896
28,331,-0.37743577,0.030002365,-0.03472386,-0.01706243,0.00789235
28,1563,-0.3772648,0.029617032,-0.03409391,-0.01706982,0.006987545
28,718,-0.37770683,0.030633109,-0.035781898,-0.017041089,0.009458148
28,1639,-0.37760484,0.030406788,-0.03541644,-0.01704257,0.00894123
28,1149,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1932,-0.37610334,0.02688837,-0.029482314,-0.017173462,0.000105006286
28,1443,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,994,-0.37577716,0.026096866,-0.028110802,-0.017209113,-0.0019985992
28,537,-0.37764063,0.03046597,-0.035484664,-0.017053517,0.008989474
28,777,-0.37615535,0.02702795,-0.029738177,-0.017147947,0.0005208672
28,929,-0.37654433,0.027909951,-0.031187562,-0.017128982,0.0026146127
28,1814,-0.3764292,0.027638946,-0.03073084,-0.017149111,0.0019351009
28,1582,-0.37690708,0.02882287,-0.032809667,-0.017067926,0.005166519
28,468,-0.37343374,0.020709766,-0.019160213,-0.01735418,-0.015104185
28,393,-0.37772164,0.03065126,-0.035791405,-0.017049221,0.009436236
28,1899,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,301,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1713,-0.3766053,0.028162664,-0.031761717,-0.017086085,0.0037111654
28,945,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1319,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,1626,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
28,729,-0.37636882,0.027524805,-0.030574497,-0.017142462,0.0017618976
28,948,-0.37517792,0.02477984,-0.026002817,-0.017216599,-0.004948357
28,1765,-0.37563732,0.025779424,-0.027589139,-0.017218117,-0.002752473
28,2277,-0.37654924,0.027918912,-0.031199263,-0.01713009,0.0026270105
28,920,-0.37705088,0.029130507,-0.03329303,-0.017082728,0.005827426
28,267,-0.37567553,0.025962006,-0.028020775,-0.017177168,-0.0019057572
28,1360,-0.376428,0.02768255,-0.030863872,-0.017121777,0.0022328098
28,169,-0.37393883,0.02197356,-0.021400267,-0.01728963,-0.011587727
28,793,-0.37518096,0.024827305,-0.026135296,-0.017193215,-0.004665826
28,1622,-0.37601227,0.026769368,-0.029403595,-0.01712723,0.00018944338
