gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
28,1349,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1258,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,978,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1133,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1403,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,398,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,344,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1150,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1090,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1038,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,498,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1264,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1495,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1736,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1497,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2050,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,475,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1140,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1731,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,639,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2011,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1168,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2279,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,985,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,852,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,574,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1131,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2106,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1995,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1545,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,582,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,713,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1543,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,632,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1098,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1272,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2312,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1780,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2096,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,293,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,993,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1239,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,583,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1969,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1048,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1537,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,626,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1275,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,615,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,314,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,407,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1990,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,581,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2369,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,997,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,747,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,199,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1367,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2253,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1902,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1452,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1285,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1119,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,261,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2144,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1256,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,401,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,216,-0.04058187,0.0077283448,-0.0019938299,0.0005007656,-0.0006009124
28,745,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1006,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,716,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1315,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,670,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2006,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,972,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2107,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2573,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2431,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1680,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,691,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1196,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,439,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1788,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1209,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,649,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,779,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1646,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,271,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1511,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2097,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2058,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,580,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,646,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2021,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,653,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,759,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1878,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,480,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,666,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1446,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1732,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1613,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2205,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2403,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1651,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,421,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1276,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1799,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,590,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1226,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1740,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1169,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1913,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,575,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1860,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1061,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1756,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,820,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1517,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1496,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2244,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1925,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2110,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1106,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2361,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,545,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1382,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1784,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1648,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1954,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1807,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1205,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1752,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,687,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,375,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,274,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1828,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,291,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,629,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2444,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,276,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,808,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1024,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1757,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1268,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1485,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1334,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,778,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,428,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1156,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,824,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1388,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2319,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,592,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1269,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2136,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,991,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2015,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,642,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1312,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,447,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1197,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1934,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,769,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,918,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2346,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,708,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,561,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,786,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1972,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,727,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1130,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,331,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1563,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,718,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1639,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1149,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1932,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1443,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,994,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,537,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,777,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,929,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1814,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1582,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,468,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,393,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1899,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,301,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1713,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,945,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1319,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1626,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,729,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,948,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1765,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2277,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,920,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,267,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1360,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,169,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,793,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1622,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,569,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,233,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2234,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1105,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,369,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1177,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2230,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1381,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1053,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1811,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2077,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1243,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1466,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2451,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1492,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1549,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1762,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,542,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,304,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1440,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,873,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1327,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,799,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,426,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,720,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1581,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,549,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,546,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1222,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,383,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1115,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1062,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,677,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1600,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,911,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1953,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,508,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,619,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1657,-0.040460914,0.007590739,-0.001977893,0.00058294716,-0.0005865184
28,1170,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1779,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,770,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,817,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1761,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1389,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,721,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2238,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,818,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,936,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1233,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1173,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,784,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1683,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1183,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2232,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1819,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1033,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1867,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,540,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,578,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,442,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,992,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1036,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2169,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1000,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1253,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2269,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1590,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,908,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1136,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2548,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1357,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1229,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1552,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1679,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,507,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1546,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1361,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1097,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1067,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1378,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,726,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,509,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1906,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,497,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,925,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1409,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1108,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,805,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2215,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2053,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,495,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1585,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1185,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,625,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1278,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,594,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,973,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,790,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,837,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,879,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1099,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,655,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,367,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1057,-0.039551865,0.0065607172,-0.0018607343,0.0011954302,-0.0004788643
28,1091,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,738,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1591,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1839,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1476,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,571,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1280,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1975,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1431,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1506,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1189,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1500,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1412,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,701,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,874,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2132,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1718,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,901,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1068,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1560,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1249,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,500,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,2170,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1653,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,900,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1620,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1100,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,995,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,320,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1447,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,969,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,324,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1553,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1299,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1510,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,807,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1415,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1503,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,366,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
28,1104,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
