gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
28,1357,-0.35152444,-0.40060472,0.121161565,-0.028125908,0.03488278
28,1229,-0.5511488,-0.464245,0.41916788,0.0394426,-0.21950981
28,1552,0.34717944,-0.14594388,-0.4359498,0.14243922,0.16985026
28,1679,-0.034658518,0.8246018,0.10372331,-0.5576302,-0.03772701
28,507,-0.222441,-0.6683346,0.2026291,0.009474368,0.022646911
28,1546,-0.20218246,0.16270663,-0.33552882,-0.17536733,0.096121676
28,1361,0.21451192,-0.13695358,0.059374418,-0.3464523,-0.17010812
28,1097,-0.42390457,-0.42494276,0.21272759,-0.01844897,-0.022268653
28,1067,-0.18156879,-0.1749937,-0.18730898,0.020157287,0.16984311
28,1378,-0.569774,0.36111826,-0.2084091,0.008358484,0.04625083
28,726,-0.6577423,0.33278012,-0.074776866,0.07658707,-0.07272984
28,509,-0.0362099,0.31956995,-0.22580574,0.035750866,-0.1315459
28,1906,-0.6187992,-0.14993691,0.2662333,0.07475718,-0.21801394
28,497,-0.5279373,-0.016485661,0.022459175,0.04691413,0.0010967948
28,925,-0.6418592,-0.073208936,0.23507869,0.093534276,-0.21429634
28,1409,-0.5458906,-0.4473711,0.3988491,0.023404304,-0.20698945
28,1108,-0.08476747,-0.7673651,0.27067265,-0.28804204,-0.10755327
28,805,0.20145452,-0.19747183,0.011901719,0.22173335,-0.16555743
28,2215,-0.4177607,-0.35590675,0.147316,0.0061489823,0.01822011
28,2053,-0.5486087,0.09401829,-0.036975417,0.038116004,0.007949288
28,495,-0.64636433,0.37399226,-0.12774482,0.075786136,-0.02572396
28,1585,0.39690146,-0.30843794,-0.29385182,0.064431004,-0.008215541
28,1185,-0.65880424,0.32322127,-0.06508228,0.08007228,-0.07893969
28,625,-0.55202395,-0.28414673,0.27348247,0.060141716,-0.14387105
28,1278,-0.6080082,-0.32266772,0.39944044,0.08434951,-0.2964839
28,594,0.5910791,0.19364731,0.038350962,-0.109115645,-0.075558454
28,973,-0.5468511,-0.07190304,0.1010656,0.020851567,-0.07175544
28,790,-0.42717722,-0.3031758,0.16118486,0.06510113,-0.07245664
28,837,-0.42336336,-0.4064296,0.2308303,-0.04559949,-0.10185328
28,879,-0.6328266,0.21168245,-0.0152851185,0.06023344,-0.07065608
28,1099,0.14900807,0.42124873,0.39025965,0.06498262,-0.04473289
28,655,-0.35506883,0.06022519,-0.11610754,-0.036650795,-0.032783553
28,367,-0.47079843,-0.17276834,0.07967779,0.05776157,-0.00034367663
28,1057,0.6256819,-1.3383551,0.8658273,-0.15568353,-0.098664485
28,1091,0.31767124,-1.2336245,0.28229818,-0.021632321,-0.0039414405
28,738,-0.40696523,-0.5141953,0.27758393,0.021432448,-0.07052833
28,1591,-0.27999347,0.092349865,-0.018155603,-0.1582977,-0.16906743
28,1839,-0.24146348,-0.4630864,0.12810656,0.100688584,-0.03427251
28,1476,0.67194945,-0.75555307,-0.14448185,-0.38270774,-0.0030839434
28,571,-0.50797623,-0.4145437,0.31962186,0.07749423,-0.12979172
28,1280,-0.37624675,-0.4427168,0.45765972,-0.12905163,-0.43837425
28,1975,-0.5100056,0.09673971,-0.093111165,0.023125784,0.067664504
28,1431,-0.6402501,0.17335917,0.028481228,0.049489282,-0.10659603
28,1506,-0.104915746,-0.91111964,0.28322527,-0.22512744,-0.019925363
28,1189,-0.4519935,0.20774314,-0.22763214,-0.0039304965,0.11746359
28,1500,-0.5995438,0.28257683,-0.123521045,0.030681124,0.018553317
28,1412,-0.63336706,0.019072311,0.1460821,0.08090735,-0.1599667
28,701,-0.45965862,-0.09154044,0.04251031,0.008671398,-0.056180418
28,874,-0.4820324,-0.44501698,0.33531004,0.024560196,-0.18317488
28,2132,-0.6471647,0.09854567,0.10133131,0.07954733,-0.15082231
28,1718,-0.030841747,-0.14273582,-0.31539187,-0.058706485,0.20177835
28,901,0.17860116,-1.003133,0.19540323,-0.1865803,-0.021181518
28,1068,-0.5853737,0.16942413,-0.027517224,0.006873721,-0.06934834
28,1560,-0.2118578,-0.9875036,0.39335215,0.003454171,0.026760126
28,1249,-0.66931015,-0.052828446,0.2631815,0.07619335,-0.27396315
28,500,-0.5454014,-0.63836116,0.5819512,0.04890388,-0.369807
28,2170,-0.561765,0.053751945,0.016090648,0.013235267,-0.037452113
28,1653,-0.61936647,-0.22420031,0.32792675,0.062433127,-0.2499074
28,900,-0.548714,-0.05871184,0.08985359,0.034204006,-0.06311904
28,1620,-0.6569507,0.24033912,-8.40881e-05,0.07585257,-0.110008866
28,1100,-0.3518751,0.20775287,-0.29442653,-0.008913024,0.13076912
28,995,0.9176049,0.20438753,-0.36228353,-0.12706558,-0.14706528
28,320,-0.2805419,-0.5665038,0.19947706,-0.053924564,-0.026466733
28,1447,-0.32558373,-0.9102177,0.47555825,-0.10490807,-0.09288403
28,969,-0.552414,0.21175832,-0.12674874,0.017032608,0.046594825
28,324,0.45608097,0.60266453,-0.25465858,-0.20728931,-0.27249342
28,1553,-0.58563095,0.009266735,0.08077712,0.03234966,-0.0759578
28,1299,-0.19052874,-0.5750132,0.10864984,-0.12201503,0.057196587
28,1510,-0.18052788,-1.2878178,0.6484517,0.051151656,-0.16601203
28,807,-0.5604564,0.2264316,-0.11783224,0.0131270215,0.015420003
28,1415,-0.58007205,-0.09631477,0.167904,0.07210519,-0.13588855
28,1503,-0.6114645,0.35576156,-0.16687912,0.04899797,0.033358254
28,366,0.19398794,-0.7466368,0.008387786,-0.18541138,0.07752934
28,1104,-0.49203286,-0.21432073,0.15200116,-0.013712734,-0.07858696
28,2134,-0.41866788,-0.14776564,0.024611503,-0.003821227,0.00092320284
28,1548,0.079808414,-0.5013542,-0.19363433,-0.11387114,0.23564363
28,748,-0.2870714,0.028012004,-0.1909489,-0.11478002,0.07269654
28,1958,-0.6694875,0.2705411,-0.0037286794,0.084527954,-0.12887274
28,504,-0.532375,-0.15862422,0.14077425,0.048043348,-0.053529877
28,613,-0.5438804,-0.21598762,0.20922627,0.042446923,-0.11512108
28,2456,-0.54526013,-0.3166969,0.30043364,0.026838386,-0.18187536
28,1084,-0.34004363,0.09813602,-0.24612828,-0.105556436,0.1342301
28,2493,-0.64527535,0.23525794,-0.014596018,0.06227958,-0.08878776
28,2093,-0.6012552,-0.0671686,0.17084767,0.06385239,-0.14650851
28,2157,-0.5427175,-0.078481846,0.09089452,0.064778976,-0.037075043
28,595,-0.40942597,-0.44575888,0.20228189,0.035974007,0.01647646
28,2514,-0.653163,0.05147939,0.15033248,0.06266569,-0.19007725
28,2552,-0.66420376,0.16787447,0.07271755,0.07224725,-0.16598207
28,1726,-0.2183638,-0.023249589,-0.24599884,-0.12058042,0.13666637
28,150,0.19648443,-0.5708797,0.012282789,0.072024025,0.0013168136
28,1596,-0.18853478,-0.7345642,0.33528918,-0.043229725,-0.17683278
28,1644,-0.07224065,-0.039191805,-0.26058286,-0.23305294,0.060745325
28,889,-0.5735987,-0.4455449,0.4466142,0.00021493727,-0.28784156
28,606,-0.6058032,-0.0492359,0.15814069,0.059187397,-0.13125333
28,305,-0.4000425,-0.30950403,0.10189913,0.009735797,0.028287407
28,702,-0.64644086,0.35190046,-0.10959169,0.06953586,-0.03593419
28,1096,0.412658,0.21815987,-0.06199749,-0.3198496,-0.29674625
28,1174,-0.6515737,0.17470479,0.04483793,0.0652654,-0.12580454
28,340,-0.5777976,0.09941238,-0.006835303,0.03714577,-0.016188236
28,2008,-0.58961755,0.122894004,-0.0038739813,0.060399305,-0.040873516
28,880,-0.6440366,0.27271304,-0.047925334,0.07191935,-0.06596556
28,1281,-0.29735005,-0.39814922,0.12119985,-0.057384543,-0.04781982
28,2472,-0.5429033,-0.5692965,0.5011914,0.04776191,-0.27390003
28,644,-0.34472567,-0.91978496,0.5124596,-0.047194444,-0.12630454
28,1570,-0.5694957,0.22353841,-0.1176779,0.049121976,0.042818792
28,1472,-0.5538473,-0.70051086,0.6293179,0.032742314,-0.36588868
28,1246,0.16121708,0.27910534,0.46896893,0.49676156,-0.27503377
28,1520,-0.050511517,-0.4205721,-0.059208807,-0.06961,0.026185839
28,453,-0.3652382,-0.035934266,-0.10093657,-0.09930053,0.05302872
28,471,-0.64615196,0.42134598,-0.1670111,0.07143123,-0.0067396867
28,373,-0.52208817,-0.09374361,0.07377728,0.06768628,-0.009881186
28,1668,-0.21772128,-0.14633103,-0.19895196,-0.029894574,0.18308039
28,1505,-0.54028004,-0.34657857,0.31578657,0.063448355,-0.1768734
28,1114,0.23222908,0.48747453,0.17755528,0.28757203,-0.065364495
28,883,-0.5441452,0.11692192,-0.04989988,0.020060826,-0.010069677
28,953,-0.60645074,0.29165986,-0.120523594,0.031795837,0.009720094
28,1283,-0.44966793,0.05620613,-0.13123296,0.11415603,0.12098853
28,903,-0.53032684,0.08648022,-0.056205373,0.039815724,0.033611044
28,2298,-0.07941896,-0.7942614,0.20585743,-0.09924576,-0.0015136999
28,501,-0.31564155,-0.7511137,0.340088,0.019668829,-0.01610424
28,1988,-0.58812636,0.031958934,0.0726389,0.068941586,-0.090354726
28,356,-0.4018714,0.020859402,-0.09071688,-0.012967652,0.0032217628
28,756,0.70465887,-0.66860086,-0.33299652,0.3295642,0.2038198
28,1838,-0.19437203,-1.1710923,0.57906824,0.124224,-0.1392039
28,697,-0.20404547,-0.45548144,-0.022170797,-0.13675457,0.17774655
28,1421,-0.6701363,0.16330789,0.08543054,0.08690895,-0.17444171
28,341,-0.48401532,-0.17361787,0.17056584,-0.012546692,-0.1889919
28,589,-0.68450624,0.06303279,0.19176257,0.08434286,-0.25392228
28,877,-0.5978102,0.023416132,0.09694822,0.03378901,-0.120624
28,758,-0.31445494,-0.74557596,0.38992918,-0.13995636,-0.14557827
28,577,-0.15800282,-0.58089584,0.23567179,0.1551327,-0.16798419
28,1164,-0.16466768,-0.2214609,-0.11569007,-0.14928354,0.059083775
28,1355,-0.55343616,0.0698712,-0.010151076,0.010685772,-0.01295006
28,433,-0.6002042,0.15506907,-0.01825369,0.041255627,-0.03583869
28,1346,-0.52293915,-0.37656093,0.3187223,0.051895726,-0.16654946
28,1606,-0.22249642,-0.8364822,0.33097485,-0.15733369,-0.036429066
28,1948,-0.39687565,-0.23148002,0.039424278,0.0043308656,0.050871145
28,2448,-0.51996934,-0.08930423,0.074389875,0.08148573,-0.026232734
28,1317,-0.24282967,0.14676689,-0.29586163,0.0018375487,0.10056503
28,2236,-0.30772695,-0.18308404,0.01657583,-0.10631709,-0.0780179
28,1093,-0.6085611,-0.14168309,0.24257368,0.05598146,-0.19231607
28,523,-0.58055884,-0.62097484,0.5975258,0.05890254,-0.35786185
28,1693,-0.4303316,0.16614504,-0.21545565,-0.068768926,0.11078618
28,1881,-0.0971528,0.01410106,-0.19626859,0.031719603,-0.015701925
28,484,-0.56767154,-0.23104417,0.24878848,0.064491615,-0.13323319
28,2474,-0.61596775,-0.122094855,0.23514122,0.059340984,-0.18861103
28,1809,-0.60785264,0.30399153,-0.12884276,0.036905896,0.013743018
28,2529,-0.44694647,-0.47530508,0.37155312,0.016956199,-0.27921027
28,1287,0.59784955,-0.41551495,-0.28940693,0.06878929,0.09591379
28,1889,-0.64546794,-0.17426169,0.3238378,0.0697194,-0.26917043
28,2320,-0.65409887,0.34500623,-0.0909837,0.0758788,-0.057939302
28,2576,0.093902215,-0.15701729,-0.31641346,-0.113023646,0.0985071
28,469,-0.5257879,-0.053772725,0.0588924,0.06805988,-0.036490645
28,2201,-0.42153636,-0.045434766,-0.05255463,0.07345352,0.033281315
28,1825,-0.53592455,0.1766908,-0.11138264,0.0012366845,0.034183867
28,775,0.4351597,-0.36042964,-0.23767225,-0.072332226,-0.021632362
28,814,-0.62966084,0.3337346,-0.11986133,0.052297186,-0.014875416
28,464,-0.32457066,-0.43337816,0.1139831,0.014431307,0.047651198
28,1966,-0.5861244,0.19910704,-0.075680144,0.06917854,0.013234516
28,420,-0.24807723,-0.44574326,0.22627565,-0.12918028,-0.20017503
28,1834,-0.18626818,-0.068813175,-0.13135569,0.08465745,-0.019534934
28,1442,-0.3922893,-0.55837375,0.32166794,-0.062004067,-0.12097987
28,2288,-0.65433973,-0.5322711,0.63937634,0.07573833,-0.46958578
28,1329,-0.54614216,-0.46286285,0.420683,0.027599638,-0.24521059
28,705,-0.010955484,-0.8101758,0.054227643,0.038492158,0.22884344
28,1089,-0.058737077,0.21973674,-0.1857792,-0.012795723,-0.13074608
28,1501,-0.47477686,-0.18666042,0.1232855,0.03547711,-0.08161207
28,1049,-0.6320869,0.24369925,-0.043035883,0.06392936,-0.05379255
28,1702,-0.65192217,0.18210326,0.040071428,0.07285187,-0.12565914
28,1343,-0.6872895,-0.09257697,0.32472998,0.08195082,-0.32941076
28,1328,0.13718683,0.19121718,0.024017489,-0.14271782,-0.1340784
28,1935,-0.60554487,0.015455164,0.10402756,0.040442105,-0.10370412
28,1023,-0.28797174,-0.48972836,0.20663781,-0.0006655435,-0.0960685
28,2066,0.02243628,-0.25086734,-0.27468508,0.10581643,0.21645842
28,782,-0.48171496,0.14838803,-0.16185293,0.026068162,0.101999275
28,308,-0.6122231,0.3376927,-0.15116353,0.05167073,0.025349397
28,2223,-0.627322,0.13704586,0.037780926,0.069718234,-0.09070825
28,1219,-0.52186334,-0.2600819,0.21247807,0.06379787,-0.08846345
28,1710,0.29126206,-0.5937453,-0.18269973,0.098637424,0.15186742
28,2370,-0.5390589,-0.5189519,0.45522955,0.026654072,-0.2544959
28,1364,-0.5027377,0.3557035,-0.2576474,-0.032356568,0.067289755
28,867,-0.5521648,-0.08948185,0.11179219,0.05369329,-0.054976303
28,1910,-0.5737114,-0.07538709,0.1427283,0.04232905,-0.12178625
28,586,-0.6410055,0.39245385,-0.1519439,0.0699945,-0.005185745
28,1429,-0.33945486,-0.6307457,0.27548745,0.030816145,-0.003694618
28,235,0.012773942,-0.52027065,0.051254544,0.048001286,-0.06571551
28,2536,-0.6363653,0.2353276,-0.02890081,0.07391199,-0.06750991
28,1636,-0.46595183,-0.39036328,0.23812607,0.055664018,-0.049465235
28,1694,-0.24916747,-0.44501463,0.06236237,-0.11398765,0.05925191
28,1224,0.5828684,-1.4230546,0.03431097,-0.13112088,0.24871625
28,364,-0.3049716,-0.50446403,0.17536278,-0.014490268,-0.01399449
28,1830,-0.1467729,-0.052557703,-0.23769186,-0.0033908768,0.11174294
28,1151,-0.45030823,-0.058344055,0.0108173685,-0.038878914,-0.043707673
28,2437,-0.6593897,0.32973957,-0.069503136,0.07753686,-0.07824796
28,467,-0.64319927,0.28812584,-0.06213913,0.07672399,-0.055573568
28,1247,-0.081459515,-0.11806952,-0.11194348,-0.10739883,-0.05011037
28,1462,-0.5132152,-0.36000484,0.28313375,0.030933827,-0.12294528
28,897,-0.588765,0.067417756,0.039487634,0.07187219,-0.05801222
28,693,0.14819327,-0.0020019636,-0.082565315,0.45708284,-0.12005428
28,2330,0.10910986,-0.7584113,0.041321415,0.08024139,0.08891259
28,1594,-0.4359886,-0.19070463,0.04260321,0.020363146,0.051142592
28,1273,-0.40036365,-0.10944029,-0.025646716,0.10317247,0.03327778
28,2250,-0.59902877,0.19707662,-0.055473726,0.07977246,-0.00707619
28,2252,0.09332571,-1.2143785,0.2400951,-0.056632336,0.20592467
28,1870,-0.4472246,-0.06112015,-0.018788718,-0.06648238,0.017924571
28,1035,-0.6502685,-0.15593077,0.31718722,0.07767363,-0.27346042
28,703,-0.23789611,0.08411163,-0.18223412,-0.23176542,0.025657
28,981,-0.6433831,-0.013669916,0.19000973,0.06607311,-0.2020872
28,2018,-0.7070448,-0.11383577,0.3754611,0.102949165,-0.38587826
28,1455,-0.49729854,-0.012779565,-0.019217014,0.067399,0.039901536
28,1535,-0.085041404,0.4225949,0.0154132005,-0.12915161,-0.2145496
28,2511,-0.65192944,0.10927387,0.10095975,0.07010265,-0.16209865
28,1567,-0.56672096,-0.15255354,0.19565383,0.09501394,-0.1385631
28,1215,-0.4126944,-0.038502578,-0.032409035,-0.117934585,-0.022684935
28,2284,-0.2692608,0.19522458,-0.3306137,0.0138949985,0.13286734
28,990,-0.47162533,-0.23300524,0.13849552,0.056919787,-0.049080003
28,904,-0.4178886,-0.85544467,0.5884396,0.07583711,-0.26930034
28,1672,-0.6155983,-0.51805973,0.5652928,0.043215945,-0.3801655
28,1030,-0.14617065,-0.75573504,0.17764625,-0.000202828,0.090100534
28,2192,-0.47435305,-0.29226834,0.19191124,0.010195088,-0.09416518
28,1120,0.2400366,-0.6074938,0.24027216,-0.48943865,-0.15186414
28,1365,-0.49369344,-0.078202546,0.042756345,-0.04491088,-0.024222946
28,1310,-0.5911681,-0.31901655,0.35694078,0.060973022,-0.21602866
28,1126,-0.10169653,0.12727064,-0.22870694,-0.07328122,-0.034074407
28,2219,-0.58856356,0.14826621,-0.027557192,0.023768246,-0.025756864
28,1407,-0.66341007,0.2025148,0.041892514,0.07825473,-0.14246345
28,894,-0.6278749,-0.21067396,0.32688287,0.0710358,-0.25006226
28,1589,-0.5034192,-1.0750413,0.85073,0.07605476,-0.3915539
28,788,-0.46460867,-0.0413389,-0.021029035,0.03711987,0.023400493
28,1248,-0.65243924,0.21480243,0.013457961,0.079969,-0.108638786
28,1717,-0.36689827,0.24731447,-0.30112624,-0.02916258,0.11708017
28,1883,-0.67680955,0.08668166,0.15946083,0.07776045,-0.22589651
28,1034,-0.24168481,-0.54434794,0.15451153,-0.06196607,0.00086839235
28,2382,-0.669442,0.08520204,0.14885966,0.08602432,-0.20893201
28,704,-0.610479,-0.019857323,0.14249659,0.085593,-0.12931623
28,465,-0.6174751,0.15584296,0.008764718,0.061231114,-0.0710797
28,2227,-0.58969784,-0.5273042,0.5439996,0.039540056,-0.36824283
28,1362,-0.5955164,-0.07773527,0.17105488,0.05688168,-0.14249541
28,547,-0.44173774,-0.22942954,0.08484293,0.0015438609,0.015642354
28,474,-0.5761848,0.12485907,-0.022860654,0.040383756,-0.023713015
28,359,-0.58230054,-0.34558877,0.3838135,0.07319826,-0.27275744
28,1199,0.3401165,-0.7762709,-0.06129267,0.09600875,0.13496934
28,1864,-0.6010639,0.06873794,0.052695606,0.060784664,-0.066765144
28,406,-0.2578966,-0.45576257,0.100422546,-0.052345257,0.00571868
28,1058,1.0314821,-1.28023,-0.27012396,-0.5403587,0.22736225
28,722,-0.1402175,-0.6686599,0.13461903,0.105865955,0.066528454
28,1812,-0.010223092,-0.23663595,-0.11889717,-0.38037473,-0.025960201
28,828,-0.4129859,-0.28005403,0.12655061,-0.00522631,-0.04793248
28,804,-0.5214843,-0.07400619,0.06554478,0.008912635,-0.0311209
28,2194,-0.3018539,0.11883278,-0.28666827,0.0632904,0.16285694
28,1352,-0.5591579,0.17949699,-0.08038339,0.018703477,-0.006639375
28,1124,-0.6309242,-0.23130877,0.34760338,0.07418081,-0.2609394
28,1342,-0.28689405,0.051232606,-0.26309788,-0.09641853,0.15709917
28,757,-0.639573,0.22595863,-0.017001726,0.067697145,-0.074855216
28,1529,-0.6127669,0.16215742,-0.0058314595,0.05510772,-0.051618293
28,1399,-0.4782223,-0.31263855,0.21139552,-0.032933626,-0.098556206
28,669,-0.6583126,0.17992668,0.052345164,0.07778104,-0.1412662
28,906,-0.5913279,0.085665084,0.026955372,0.04185597,-0.05415213
28,461,-0.65437514,0.32691744,-0.075564854,0.079212554,-0.06597896
28,2435,-0.64505845,0.3968182,-0.14875968,0.073361024,-0.012953326
28,1940,-0.6407799,0.23991977,-0.025516292,0.06722282,-0.076729916
28,1182,-0.28673524,0.29202327,-0.32533342,-0.10543462,0.06269202
28,405,-0.31939632,-0.36292928,0.0966145,-0.011341957,-0.0049368395
28,744,-0.27993688,-0.47373185,0.11292934,0.10908469,0.059969556
28,1691,-0.4152806,0.15129378,-0.22432084,0.02658107,0.13459918
28,2079,-0.38789716,-0.2694998,0.07990904,0.026781546,0.0041102814
28,535,-0.31528512,-0.17219256,-0.07757422,0.078855485,0.11374006
28,893,-0.5354175,-0.043076575,0.062143516,0.06543336,-0.04270582
28,290,0.0064335484,-1.3241376,0.41566184,-0.089797065,0.097148
28,1277,-0.23629482,0.106410705,-0.18889569,-0.11519358,-0.013077802
28,1003,-0.25444025,-1.0924231,0.56561285,0.056281228,-0.13640678
28,1118,-0.460639,-1.119203,0.8536408,0.0758405,-0.42217693
28,1956,-0.36709434,-0.20666228,0.07577421,-0.078768894,-0.10069409
28,839,-0.58101493,-0.26440808,0.31484884,0.07938722,-0.23289081
28,675,-0.6438454,0.2659779,-0.042678025,0.06951492,-0.068720795
28,1871,-0.58494395,-0.06657987,0.15249069,0.034426168,-0.13975573
28,921,-0.32571864,-0.037004337,-0.14115733,-0.09794183,0.06751411
28,696,-0.27301544,-0.08152443,-0.11543608,0.08912443,0.030681057
28,2087,-0.56949276,0.19206801,-0.092772566,0.06132839,0.033364132
28,826,-0.38766754,-0.14985459,-0.015248344,0.09645362,0.049918685
28,1289,-0.597354,0.1465852,-0.014143341,0.03914556,-0.038411755
28,1161,-0.2505932,-0.7504682,0.28747404,-0.1915586,-0.032513823
28,1241,-0.23668113,-0.50320834,0.048130013,-0.009961296,0.15479581
28,2122,0.022374129,-0.077244245,-0.37298688,-0.01066242,0.1939305
28,1843,-0.71038145,-0.0026001409,0.2895401,0.096964724,-0.34926265
28,1831,-0.558559,-0.36492208,0.3551522,0.015667934,-0.21202554
28,1769,-0.5849497,-0.23252742,0.27785107,0.08260744,-0.17015266
28,934,-0.4670239,-0.2827621,0.17003815,0.059141416,-0.056963757
28,1574,-0.019177759,-0.2274724,-0.10709796,0.2874649,0.007245738
28,1178,-0.49081177,-1.0019032,0.7768363,0.07112787,-0.3508301
28,819,0.511848,-0.14446925,-0.32198182,-0.049742322,0.025785614
28,1345,-0.57902783,0.15258732,-0.048139714,0.031386804,0.0020242347
28,1725,0.39593998,-1.7831887,0.82333905,-0.5534679,-0.43712908
28,1688,-0.29716578,-0.81635076,0.4113971,0.115926124,-0.09975705
28,1778,-0.5824211,0.3666824,-0.21134432,0.026165113,0.06706426
28,544,-0.4299744,0.043735396,-0.13213426,0.016660353,0.10082619
28,853,-0.49462527,-0.56049454,0.41693708,-0.033131134,-0.17508943
28,1383,-0.066179335,-0.5093247,0.12971286,-0.3323083,-0.1294662
28,1011,-0.02655495,-0.3446476,-0.1011047,-0.008024208,0.06815867
28,282,-0.17317212,-0.9094161,0.29777303,-0.079997085,0.057790514
28,910,-0.47179762,-0.3362593,0.21427402,-0.022816727,-0.08135594
28,1572,-0.609659,0.063582696,0.07133805,0.06495279,-0.08968193
28,1579,-0.5128183,0.017608108,-0.027435262,0.012091542,0.037214182
28,1588,-0.15328726,-0.0032889347,-0.25199476,0.25666285,0.10546783
28,1458,-0.60684747,0.12364609,0.018368063,0.0686914,-0.061016828
28,1340,-0.6503866,0.20586358,0.0172112,0.0640244,-0.10955884
28,930,-0.64961636,0.10088932,0.10285149,0.074358545,-0.15344729
28,1336,-0.5543955,-0.049425654,0.08432877,0.036338136,-0.05073099
28,1397,-0.51900935,-0.3003281,0.2577428,0.09431982,-0.14506492
28,1417,-0.33992234,-0.2854793,0.056585427,0.029496536,0.009619645
28,909,0.14454131,-1.3000203,0.38928452,-0.12741815,-0.056700114
28,1612,-0.3165289,-0.16124691,-0.02937338,-0.20315726,-0.011212559
28,943,-0.5151015,-0.056606553,0.042908233,0.0449573,-0.012722819
28,1320,-0.6704859,0.1891079,0.06475799,0.08300175,-0.16544412
28,890,-0.13294086,-0.5009113,0.04775387,-0.1117969,-0.002232141
28,343,-0.48183146,-0.44421384,0.3109137,0.0064350786,-0.12306848
28,868,-0.6567759,0.18565187,0.04479924,0.0869248,-0.13109344
28,1963,-0.5592148,0.15038383,-0.0729799,0.06916248,0.03228414
28,689,-0.6082188,-0.027506912,0.14515145,0.07102356,-0.1306005
28,717,-0.5060991,-0.042616766,0.027201915,-0.005119239,-0.021050286
28,1911,-0.65480506,0.33395904,-0.08072804,0.07665176,-0.06419626
28,2173,-0.52541465,-0.29864067,0.25430793,0.08581981,-0.12672466
28,1392,-0.65845865,0.2770033,-0.027691295,0.08108112,-0.09704627
28,1366,-0.61959755,-0.043466777,0.17871629,0.066377014,-0.17016664
28,1850,-0.046924423,-0.67439556,0.09661129,-0.22583194,-0.0113405995
28,737,-0.2272552,0.693215,0.33649164,-0.2220089,0.44459286
28,1302,-0.38335404,-0.17959443,0.023023468,-0.11040929,-0.017919494
28,1739,-0.48041075,-0.28281155,0.19065943,-0.009779244,-0.09339742
28,1165,0.033892624,0.6484765,-0.15856346,0.05368763,-0.14894052
28,1070,-0.66740054,0.21482725,0.038689844,0.079412535,-0.14908908
28,612,0.31508335,-1.0882355,0.07904625,-0.16885553,0.11973105
28,728,-0.118942976,-0.0045939,-0.0022246218,-0.2895053,-0.016876016
28,2120,-0.5362167,-0.096959494,0.11193759,0.048798226,-0.080070615
28,2272,-0.3754802,-0.022045046,-0.10777098,0.049096797,0.05680796
28,395,-0.47489342,-0.27821994,0.16557401,0.054185294,-0.039647684
28,579,-0.63494575,0.06543087,0.10902245,0.07265391,-0.13913235
28,832,0.33686548,-0.35565823,-0.33399236,-0.2862571,0.1630487
28,1441,-0.6673614,0.18258058,0.06510322,0.0854523,-0.16102643
28,510,-0.6535711,0.35627207,-0.10110927,0.07585227,-0.051919058
28,385,0.21671887,-0.3163586,-0.0655561,-0.047252715,-0.15434216
28,956,-0.48063785,-0.37849605,0.27658933,0.0579188,-0.14685248
28,1984,-0.62441707,-0.09041643,0.22222435,0.065852545,-0.19061902
28,1266,-0.6725457,0.14112589,0.107463606,0.07846948,-0.19099692
28,1822,-0.55983627,-0.10300471,0.14019796,-0.009497843,-0.100590035
28,2352,-0.61690885,0.21361062,-0.03915377,0.051284995,-0.04802878
28,492,-0.6702031,0.088404246,0.14690623,0.075032406,-0.20791565
28,1040,-0.55311686,-0.04083979,0.07737647,0.0723832,-0.046428677
28,1217,-0.41899312,-0.19677624,0.023553763,0.054358955,0.07848872
28,1186,0.11072772,-0.32430908,0.0009817211,-0.40475088,-0.12567799
28,1230,-0.31045243,-0.8046935,0.46398795,-0.068591505,-0.21761063
28,1163,0.23063406,-0.34092698,-0.15314794,0.2987837,0.031874713
28,599,-0.6392,0.38583586,-0.14936142,0.06535797,-0.00512103
28,1547,-0.44642875,-0.017945746,-0.06694535,-0.027632924,0.061956685
28,1538,-0.5727354,0.060590256,0.021336356,0.079059884,-0.03143377
28,1206,-0.3051456,-0.28634855,0.077667,-0.025623841,-0.06789255
28,1502,-0.59354734,0.17630674,-0.04652157,0.07400281,-0.0070921746
28,1284,-0.65027195,0.20966883,0.014183701,0.074713185,-0.10764169
28,1631,-0.4961896,0.14682597,-0.120338604,0.00019418127,0.03049269
28,1701,-0.48411295,-0.55854887,0.42349786,-0.068364054,-0.22598152
28,915,-0.62796485,0.08192809,0.08416204,0.06931772,-0.116757676
28,798,-0.58789146,0.18426567,-0.05891682,0.04146906,-0.0056183073
28,1304,-0.5933232,0.37734297,-0.20337228,0.02853269,0.051085204
28,683,0.009597671,0.47039127,-0.028324157,-0.39844304,-0.07565275
28,427,-0.6300688,0.06709885,0.1016897,0.08241705,-0.13385585
28,815,-0.304796,-0.38740495,0.13028082,-0.023418125,-0.061062638
28,1518,-0.61512226,0.35134855,-0.15811,0.052242484,0.02621902
28,1290,-0.16401644,0.1145336,-0.3548416,0.18253458,0.1732046
28,1669,-0.6312865,0.30508113,-0.09412295,0.055303663,-0.029571608
28,529,-0.056774285,0.01759431,0.10393323,-0.1471612,-0.23134534
28,1043,-0.12121796,0.037897095,-0.31251833,0.21686631,0.1455928
28,2515,-0.64306015,0.3940547,-0.14984326,0.07170615,-0.009299995
