gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
28,1409,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1108,0.022323424,-0.06931749,0.024982039,-0.02912709,-0.0038618678
28,805,-0.030832522,-0.006186222,-0.0009634321,-0.009345812,0.0011229804
28,2215,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2053,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,495,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1585,-0.02600929,-0.010905435,-0.0006615297,-0.011486511,0.0015984005
28,1185,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,625,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1278,-0.02689705,-0.010048634,-0.0007093991,-0.011104366,0.0015120006
28,594,0.011511566,-0.05807132,0.05336651,0.008357147,-0.016657673
28,973,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,790,-0.047825936,0.011781246,-0.0029359793,-0.00041895363,-0.0006738738
28,837,-0.044369627,0.0076517537,-0.00219118,-0.0027481818,-0.000267533
28,879,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1099,-0.041128423,0.004436904,-0.001975413,-0.004214019,5.7698308e-05
28,655,-0.046920165,0.010416598,-0.00084230385,0.00044225148,-0.0018668859
28,367,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1057,0.15094109,-0.14751469,-0.0057908827,-0.057142276,0.013350796
28,1091,0.13137217,-0.1850334,0.043781623,-0.08115995,0.0032450513
28,738,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1591,-0.042802066,0.006199273,-0.002026566,-0.0032022002,-0.00023945485
28,1839,-0.03945408,0.002656125,-0.0017743602,-0.0051039616,0.00023573346
28,1476,0.091752104,-0.12760723,0.01823664,-0.055425983,0.0063602165
28,571,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1280,-0.025803015,-0.0139253875,0.0034845828,-0.012368954,6.7761684e-05
28,1975,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1431,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1506,0.066999964,-0.10130421,0.0052429223,-0.05240357,0.01056392
28,1189,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1500,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1412,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,701,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,874,-0.01266208,-0.028443953,0.013498302,-0.011460525,-0.0043738936
28,2132,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1718,-0.041785907,0.0051420685,-0.002058478,-0.0038583428,-1.2734806e-05
28,901,0.080949046,-0.12549296,0.024039596,-0.05839183,0.004556798
28,1068,-0.048493303,0.012532855,-0.0030441622,-1.7671882e-05,-0.0007500384
28,1560,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1249,-0.04595721,0.009695402,-0.0026417424,-0.00151716,-0.0004665676
28,500,-0.03524818,-0.0030082823,0.00010495137,-0.008102513,0.0003439572
28,2170,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1653,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,900,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1620,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1100,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,995,0.043526758,-0.0634748,-0.005240858,-0.028038029,0.006902067
28,320,-0.049981978,0.014207876,-0.003215108,0.00094773754,-0.0009804511
28,1447,-0.030585593,-0.0064316867,-0.00094544375,-0.009459304,0.0011476794
28,969,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,324,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1553,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1299,-0.03642199,-0.0005150531,-0.0014474187,-0.006659327,0.000553342
28,1510,0.0015889871,-0.042833954,0.010037188,-0.023141505,0.0012465151
28,807,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1415,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1503,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,366,-0.04522433,0.008465295,-0.0013706405,-0.0015055102,-0.0010333087
28,1104,-0.050300136,0.014571891,-0.0032707339,0.0011453778,-0.0010172833
28,2134,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1548,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,748,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1958,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,504,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,613,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2456,-0.04300684,0.005972154,-0.0012470434,-0.0030817953,-0.0006294032
28,1084,-0.0250351,-0.01183961,-0.00061289535,-0.011899833,0.0016926426
28,2493,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2093,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2157,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,595,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2514,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2552,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1726,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,150,-0.029114027,-0.010654254,0.005629627,-0.0083776135,-0.001802354
28,1596,-0.026902279,-0.012578757,0.0027182898,-0.012120822,0.00035738337
28,1644,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,889,-0.007042431,-0.034597766,0.00897028,-0.020243395,0.00020508091
28,606,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,305,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,702,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1096,0.059800785,-0.072007135,-0.0081277955,-0.028813919,0.0077371364
28,1174,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,340,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2008,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,880,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1281,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2472,-0.030610336,-0.0064071077,-0.0009472338,-0.00944795,0.001145206
28,644,0.04021487,-0.0814637,0.009459705,-0.04507003,0.007038698
28,1570,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1472,0.0027195462,-0.046205826,0.013487457,-0.02420402,-0.0007666402
28,1246,-0.05051573,0.014835778,-0.0033975206,0.0012185028,-0.0009767317
28,1520,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,453,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,471,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,373,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1668,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1505,-0.04085641,0.0041461396,-0.0019417315,-0.004360137,8.675149e-05
28,1114,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,883,-0.042092413,0.00470826,0.00025010481,-0.0026493003,-0.0014289861
28,953,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1283,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,903,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2298,-0.007919684,-0.034648664,0.010433751,-0.019961167,-0.00068799773
28,501,-0.04849329,0.0121323895,-0.0006131794,0.0018042249,-0.002270952
28,1988,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,356,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,756,0.10417008,-0.0885001,-0.018357104,-0.02634969,0.009232748
28,1838,0.0028576166,-0.045654234,0.0077144755,-0.029051967,0.003285843
28,697,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1421,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,341,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,589,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,877,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,758,-0.027366618,-0.010642718,0.0002425173,-0.011769252,0.001354596
28,577,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1164,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1355,-0.045319363,0.008667313,-0.000876785,-0.0007335973,-0.0015328041
28,433,-0.04609772,0.009851223,-0.0026631362,-0.0014356785,-0.00048206755
28,1346,-0.018062247,-0.022041874,0.004933733,-0.015724618,0.0005240469
28,1606,0.09551885,-0.14029692,0.027617345,-0.063044295,0.0036505763
28,1948,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2448,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1317,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2236,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1093,-0.03332719,-0.0036825077,-0.00116102,-0.008174934,0.0008712514
28,523,0.0061687217,-0.040487494,0.00024999963,-0.024003105,0.0045786924
28,1693,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1881,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,484,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2474,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1809,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2529,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1287,0.12774315,-0.18100482,0.07422296,-0.04656033,-0.018435335
28,1889,-0.033102494,-0.0053893384,0.0016553464,-0.008064043,-0.0004380922
28,2320,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2576,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,469,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2201,-0.04006047,0.0032985937,-0.0018454539,-0.004784255,0.00017147473
28,1825,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,775,-0.04309262,0.006094394,-0.0014428501,-0.0031727864,-0.0005041941
28,814,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,464,-0.020266024,-0.016323023,-0.0004320032,-0.013834413,0.0021454697
28,1966,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,420,-0.024941659,-0.015337064,0.0068240603,-0.010322138,-0.0018415817
28,1834,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1442,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2288,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1329,-0.021100588,-0.019771634,0.005675695,-0.01471827,-0.00011452319
28,705,-0.02182685,-0.017047292,0.0023608434,-0.014136006,0.0010386083
28,1089,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1501,-0.04878525,0.012863464,-0.003095332,0.00015721605,-0.00078127696
28,1049,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1702,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1343,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1328,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1935,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1023,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2066,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,782,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,308,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2223,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1710,0.02722661,-0.06717747,0.007889272,-0.037301872,0.005311743
28,2370,-0.021350939,-0.018936832,0.007876834,-0.011175864,-0.0022451684
28,1364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,867,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,586,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1429,-0.0471289,0.010999812,-0.0028237584,-0.0008322768,-0.00059625483
28,235,-0.03276508,-0.0042504687,-0.0011139534,-0.008442658,0.00092832284
28,2536,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1636,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1694,-0.040523376,0.0037909232,-0.0019010359,-0.004538216,0.00012225342
28,1224,0.12541339,-0.13675986,0.019075286,-0.03859154,0.0016494424
28,364,-0.045696355,0.009361351,-0.0023956026,-0.0015362283,-0.0005865561
28,1830,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1151,-0.014051891,-0.02688261,0.0066281967,-0.017638233,0.0002261838
28,2437,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,467,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1247,-0.012470413,-0.023340035,-0.00033006523,-0.016693538,0.0028556031
28,1462,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,897,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,693,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2330,-0.048710242,0.012103015,0.0014830042,0.0037339372,-0.0030898121
28,1594,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1273,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2250,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2252,-0.02759114,-0.010903318,0.0014404018,-0.011276867,0.0006174361
28,1870,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1035,-0.019162899,-0.01733917,-0.00040331183,-0.014261397,0.0022482106
28,703,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,981,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2018,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1455,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1535,0.023361074,-0.070058286,0.054230206,0.0022056,-0.018691657
28,2511,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1567,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1215,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2284,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,990,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,904,-0.04982129,0.014041144,-0.0032739404,0.00078916945,-0.0008980292
28,1672,-0.042463467,0.005830947,-0.0019742898,-0.0033848176,-0.00020790848
28,1030,-0.020275755,-0.020322673,0.0037017367,-0.016727997,0.0013672097
28,2192,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1120,0.01986215,-0.065259025,0.019676335,-0.030357338,0.00085023895
28,1365,-0.008932776,-0.029575597,0.0017785403,-0.021135759,0.0034555811
28,1310,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1126,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1407,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,894,-0.036009356,-0.0009413688,-0.0014065222,-0.0068655335,0.0005960923
28,1589,-0.039939996,0.00317073,-0.001831175,-0.0048480053,0.00018426102
28,788,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1248,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1717,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1883,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1034,-0.041251697,0.004010345,-0.0010274377,-0.004177375,-0.00038585317
28,2382,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,704,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,465,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2227,-0.044489093,0.007728614,-0.0018812366,-0.0024402917,-0.0005259269
28,1362,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,547,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,474,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,359,-0.045600854,0.009300929,-0.0025880057,-0.0017230342,-0.00042731885
28,1199,0.029144628,-0.071787894,0.02599552,-0.024050673,-0.006622984
28,1864,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,406,-0.05039249,0.014694445,-0.00337536,0.0011419692,-0.0009627382
28,1058,0.04774858,-0.09630986,0.041605778,-0.028369948,-0.010765613
28,722,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1812,-0.015768014,-0.027842887,0.025749195,-0.0010994119,-0.008471737
28,828,-0.027299467,-0.009658512,-0.000732224,-0.010929403,0.0014726724
28,804,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2194,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1352,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1124,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1342,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,757,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1529,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1399,-0.035296965,-0.003101711,0.00081245817,-0.007600339,-0.00015092304
28,669,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,906,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,461,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2435,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1940,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1182,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,405,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,744,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1691,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2079,-0.051328715,0.015771503,-0.0035462158,0.0017270979,-0.0010693286
28,535,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,893,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,290,-0.021857012,-0.019674886,0.016268974,-0.0042311507,-0.0065663722
28,1277,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1003,-0.014885582,-0.026753027,0.00801305,-0.01701146,-0.0003558628
28,1118,-0.01996129,-0.021135302,0.005177445,-0.01627604,0.00059951184
28,1956,-0.03742466,-0.00055674335,0.0011234218,-0.0053519607,-0.0010245438
28,839,-0.048102874,0.01197015,-0.0023429533,0.0001856534,-0.0011586596
28,675,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1871,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,921,-0.037336815,0.00043455968,-0.0015411259,-0.0061975387,0.00045816027
28,696,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,826,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1289,-0.03904862,0.0015772601,-0.0005996381,-0.005339816,-0.00022833515
28,1161,-0.048876267,0.012966554,-0.0031107503,0.00021232803,-0.0007915022
28,1241,-0.02465975,-0.015020659,0.0050414167,-0.011255324,-0.0010247342
28,2122,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1843,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1831,-0.05104041,0.015438996,-0.0034929842,0.0015459945,-0.0010364347
28,1769,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,934,-0.044173963,0.0077317907,-0.0023802673,-0.0025362382,-0.0002710635
28,1574,-0.037188455,0.0002801397,-0.0015256428,-0.006272863,0.00047363393
28,1178,-0.03337442,-0.0052110357,0.0024710067,-0.0072353347,-0.0010626358
28,819,-0.016508946,-0.02005606,0.0004892971,-0.014912304,0.0019479697
28,1345,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1725,0.0011003792,-0.04480281,0.011361387,-0.025931114,0.0009589876
28,1688,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1778,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,544,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,853,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1383,-0.029039705,-0.009494968,0.0014670505,-0.010532022,0.00044530406
28,1011,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,282,0.034669813,-0.07870481,0.026412603,-0.029111955,-0.0036633748
28,910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1572,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1579,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1588,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1458,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1340,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,930,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1336,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1397,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1417,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,909,-0.024410775,-0.015562807,0.0051230863,-0.01182815,-0.00055944856
28,1612,-0.0010819841,-0.041932367,0.009237276,-0.025730725,0.0015218965
28,943,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1320,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,890,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,343,0.017413445,-0.0592807,0.007706873,-0.035403937,0.005111182
28,868,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1963,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,689,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,717,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1911,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2173,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1392,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1366,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1850,-0.050998513,0.015340982,-0.0032079176,0.0017167057,-0.0012336376
28,737,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1302,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1739,-0.038525004,0.0005293674,0.001980352,-0.0038687915,-0.0016973274
28,1165,-0.015941575,-0.026433531,0.021934388,-0.0029169028,-0.008349998
28,1070,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,612,0.028013648,-0.06881326,0.009704177,-0.037264135,0.004375485
28,728,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,2120,-0.05050593,0.014693766,-0.0026388178,0.0017620599,-0.0015039693
28,2272,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,395,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,579,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,832,0.036265694,-0.08619952,0.059526686,-0.005068378,-0.018134654
28,1441,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,510,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,385,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,956,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1984,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1266,-0.050761852,0.0151105095,-0.003399914,0.0014009639,-0.0010360123
28,1822,-0.013473377,-0.027809039,0.012793493,-0.012072064,-0.0038793879
28,2352,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,492,-0.040488813,0.0030806654,-0.00058759947,-0.004436326,-0.00051593
28,1040,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1217,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1186,0.021865355,-0.059200004,0.016501132,-0.020594347,0.0023874182
28,1230,-0.03255669,-0.0044604614,-0.0010968839,-0.008541331,0.0009494288
28,1163,-0.03179472,-0.006680808,0.001454479,-0.0089507615,-8.623364e-05
28,599,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1547,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1538,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1206,-0.044168126,0.007175529,-0.0007679548,-0.0018777046,-0.0012222412
28,1502,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1284,-0.030459104,-0.0065572606,-0.0009363374,-0.009517273,0.0011603163
28,1631,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
28,1701,-0.008531566,-0.029817428,0.003925765,-0.018884951,0.0015664728
